geo_id,task,country_pct,penetration,adoption_gap,task_clean,O*NET-SOC Code,Title,occ_code,JobFamily,major_group_title,observed_exposure,urgency_score,retraining_label
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-3021.00,Self-Enrichment Education Teachers,25-3021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0662,0.13889369047619046,Low
ID,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",0.1260636621493854,0.8833,0.7572363378506146,"use computers, audio-visual aids, and other equipment and materials to supplement presentations.",25-9041.00,Teacher Assistants,25-9041,,,,,
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2021.00,"Elementary School Teachers, Except Special Education",25-2021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.103,0.08316071428571427,Low
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",25-2022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2972,0.17440976190476193,Low
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2023.00,"Career/Technical Education Teachers, Middle School",25-2023,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.3018660714285714,Low
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",25-2031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2901,0.16078107142857143,Low
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2032.00,"Career/Technical Education Teachers, Secondary School",25-2032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.15586994047619046,Low
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2053.00,"Special Education Teachers, Middle School",25-2053,,,,,
ID,"prepare, administer, and grade tests and assignments to evaluate students' progress.",0.1890954932240781,0.9441,0.7550045067759219,"prepare, administer, and grade tests and assignments to evaluate students' progress.",25-2054.00,"Special Education Teachers, Secondary School",25-2054,,,,,
ID,"locate and review research articles or environmental, historical, or technical reports.",0.1497005988023952,0.9026,0.7528994011976048,"locate and review research articles or environmental, historical, or technical reports.",19-2042.00,"Geoscientists, Except Hydrologists and Geographers",19-2042,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.043,0.32479970238095235,Low
ID,conduct internet-based and library research.,0.1733375354554049,0.924,0.7506624645445952,conduct internet-based and library research.,19-4061.00,Social Science Research Assistants,19-4061,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.4393,0.4638822023809524,Medium
ID,"counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",0.1575795776867317,0.9064,0.7488204223132683,"counsel students regarding educational issues, such as course and program selection, class scheduling and registration, school adjustment, truancy, study habits, and career planning.",21-1012.00,"Educational, Guidance, School, and Vocational Counselors",21-1012,Community and Social Service,Community and Social Service Occupations,0.1182,0.08609636904761904,Low
ID,"review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",0.2127324298770879,0.9607,0.747967570122912,"review software documentation to ensure technical accuracy, compliance, or completeness, or to mitigate risks.",15-1199.01,Software Quality Assurance Engineers and Testers,15-1199,,,,,
ID,"present investment information, such as product risks, fees, or fund performance statistics.",0.133942641033722,0.8797,0.745757358966278,"present investment information, such as product risks, fees, or fund performance statistics.",11-9199.03,Investment Fund Managers,11-9199,Management,Management Occupations,0.0686,0.06957690476190476,Low
ID,prepare or proctor examinations.,0.1181846832650488,0.8625,0.7443153167349512,prepare or proctor examinations.,25-1191.00,Graduate Teaching Assistants,25-1191,,,,,
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1011.00,"Business Teachers, Postsecondary",25-1011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3072,0.2068175,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.4305,0.2983622023809524,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0206,0.2521477380952381,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0396,0.22254535714285714,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0236,0.23642065476190477,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Education, Training, and Library",Educational Instruction and Library Occupations,0.018,0.23994702380952382,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,"evaluate and grade students' class work, assignments, and papers.",0.2048534509927513,0.9483,0.7434465490072487,"evaluate and grade students' class work, assignments, and papers.",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,write instructional articles on designated subjects.,0.1575795776867317,0.8912,0.7336204223132683,write instructional articles on designated subjects.,25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,25-3011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0636,0.2096974404761905,Low
ID,write instructional articles on designated subjects.,0.1575795776867317,0.8912,0.7336204223132683,write instructional articles on designated subjects.,25-3021.00,Self-Enrichment Education Teachers,25-3021,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0662,0.13889369047619046,Low
ID,develop or maintain internal or external company web sites.,0.2048534509927513,0.937,0.7321465490072487,develop or maintain internal or external company web sites.,43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43-6014,Office and Administrative Support,Office and Administrative Support Occupations,0.4528,0.4664682142857143,Medium
ID,"locate library materials for patrons, including books, periodicals, tape cassettes, braille volumes, and pictures.",0.2284903876457611,0.9559,0.7274096123542388,"locate library materials for patrons, including books, periodicals, tape cassettes, braille volumes, and pictures.",43-4121.00,"Library Assistants, Clerical",43-4121,Office and Administrative Support,Office and Administrative Support Occupations,0.0978,0.39519886904761903,Medium
ID,"write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",0.1969744721084147,0.9213,0.7243255278915853,"write, analyze, review, and rewrite programs, using workflow chart and diagram, and applying knowledge of computer capabilities, subject matter, and symbolic logic.",15-1131.00,Computer Programmers,15-1131,,,,,
ID,"test programs or databases, correct errors, and make necessary modifications.",0.2600063031831074,0.9809,0.7208936968168926,"test programs or databases, correct errors, and make necessary modifications.",15-1141.00,Database Administrators,15-1141,,,,,
ID,"provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",0.1181846832650488,0.8384,0.7202153167349512,"provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",29-1051.00,Pharmacists,29-1051,Healthcare Practitioners and Technical,Healthcare Practitioners and Technical Occupations,0.0896,0.11115666666666667,Low
ID,"select and edit documents for publication and display, applying knowledge of subject, literary expression, and presentation techniques.",0.1890954932240781,0.9079,0.7188045067759219,"select and edit documents for publication and display, applying knowledge of subject, literary expression, and presentation techniques.",25-4011.00,Archivists,25-4011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1348,0.42262386904761906,Medium
ID,"develop transactional web applications, using web programming software and knowledge of programming languages, such as hypertext markup language (html) and extensible markup language (xml).",0.2048534509927513,0.9199,0.7150465490072487,"develop transactional web applications, using web programming software and knowledge of programming languages, such as hypertext markup language (html) and extensible markup language (xml).",15-1199.10,Search Marketing Strategists,15-1199,,,,,
ID,"analyze organic or inorganic compounds to determine chemical or physical properties, composition, structure, relationships, or reactions, using chromatography, spectroscopy, or spectrophotometry techniques.",0.2127324298770879,0.9262,0.7134675701229121,"analyze organic or inorganic compounds to determine chemical or physical properties, composition, structure, relationships, or reactions, using chromatography, spectroscopy, or spectrophotometry techniques.",19-2031.00,Chemists,19-2031,"Life, Physical, and Social Science","Life, Physical, and Social Science Occupations",0.2614,0.2550064285714286,Low
ID,assess the usefulness of pre-developed application packages and adapt them to a user environment.,0.1733375354554049,0.8829,0.7095624645445952,assess the usefulness of pre-developed application packages and adapt them to a user environment.,15-1121.00,Computer Systems Analysts,15-1121,,,,,
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1011.00,"Business Teachers, Postsecondary",25-1011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3072,0.2068175,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1022.00,"Mathematical Science Teachers, Postsecondary",25-1022,"Education, Training, and Library",Educational Instruction and Library Occupations,0.4305,0.2983622023809524,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1031.00,"Architecture Teachers, Postsecondary",25-1031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.22195833333333334,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1032.00,"Engineering Teachers, Postsecondary",25-1032,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3589,0.27641863095238095,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1041.00,"Agricultural Sciences Teachers, Postsecondary",25-1041,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1042.00,"Biological Science Teachers, Postsecondary",25-1042,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2914,0.23230553571428572,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",25-1043,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0206,0.2521477380952381,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",25-1051,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0396,0.22254535714285714,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1052.00,"Chemistry Teachers, Postsecondary",25-1052,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2185,0.25876309523809526,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1053.00,"Environmental Science Teachers, Postsecondary",25-1053,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0232,0.23626065476190478,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1054.00,"Physics Teachers, Postsecondary",25-1054,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",25-1061,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0236,0.23642065476190477,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",25-1062,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.20670535714285715,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1063.00,"Economics Teachers, Postsecondary",25-1063,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1064.00,"Geography Teachers, Postsecondary",25-1064,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.23683928571428572,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1065.00,"Political Science Teachers, Postsecondary",25-1065,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.1849419642857143,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1066.00,"Psychology Teachers, Postsecondary",25-1066,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3219,0.2599445238095238,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1067.00,"Sociology Teachers, Postsecondary",25-1067,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19461458333333334,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1071.00,"Health Specialties Teachers, Postsecondary",25-1071,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3045,0.16295476190476194,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1072.00,"Nursing Instructors and Teachers, Postsecondary",25-1072,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1909,0.18131684523809521,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1081.00,"Education Teachers, Postsecondary",25-1081,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2621,0.2129590476190476,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1082.00,"Library Science Teachers, Postsecondary",25-1082,"Education, Training, and Library",Educational Instruction and Library Occupations,0.018,0.23994702380952382,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",25-1111,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19126636904761904,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1112.00,"Law Teachers, Postsecondary",25-1112,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.17638541666666668,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1113.00,"Social Work Teachers, Postsecondary",25-1113,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.19833482142857142,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",25-1121,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2142,0.17036154761904762,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1122.00,"Communications Teachers, Postsecondary",25-1122,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2111,0.23943404761904763,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1123.00,"English Language and Literature Teachers, Postsecondary",25-1123,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3618,0.253955119047619,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",25-1124,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2403,0.2539042261904762,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1125.00,"History Teachers, Postsecondary",25-1125,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0994,0.21112309523809525,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1126.00,"Philosophy and Religion Teachers, Postsecondary",25-1126,"Education, Training, and Library",Educational Instruction and Library Occupations,0.2197,0.24454815476190478,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1192.00,"Home Economics Teachers, Postsecondary",25-1192,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0,0.24390773809523808,Low
ID,"compile, administer, and grade examinations, or assign this work to others.",0.2127324298770879,0.9134,0.7006675701229121,"compile, administer, and grade examinations, or assign this work to others.",25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",25-1193,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1138,0.23362416666666666,Low
ID,define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,0.1418216199180586,0.8393,0.6974783800819414,define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,15-1121.00,Computer Systems Analysts,15-1121,,,,,
ID,"provide information and advice to the public regarding the selection, purchase, and care of products.",0.2127324298770879,0.9095,0.6967675701229121,"provide information and advice to the public regarding the selection, purchase, and care of products.",45-2092.01,Nursery Workers,45-2092,"Farming, Fishing, and Forestry","Farming, Fishing, and Forestry Occupations",0.0203,0.08100095238095238,Low
ID,write research reports and other publications to document and communicate research findings.,0.1654585565710684,0.8607,0.6952414434289316,write research reports and other publications to document and communicate research findings.,29-1031.00,Dietitians and Nutritionists,29-1031,Healthcare Practitioners and Technical,Healthcare Practitioners and Technical Occupations,0.1328,0.1791060119047619,Low
ID,plan parties or other special events and services.,0.1497005988023952,0.8433,0.6935994011976049,plan parties or other special events and services.,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",35-9031,Food Preparation and Serving Related,Food Preparation and Serving Related Occupations,0.0734,0.3248927380952381,Low
ID,"analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",0.1418216199180586,0.8318,0.6899783800819413,"analyze information to determine, recommend, and plan layout, including type of computers and peripheral equipment modifications.",17-2061.00,Computer Hardware Engineers,17-2061,Architecture and Engineering,Architecture and Engineering Occupations,0.1453,0.2621423214285714,Low
ID,"share information about religious issues by writing articles, giving speeches, or teaching.",0.1497005988023952,0.8378,0.6880994011976048,"share information about religious issues by writing articles, giving speeches, or teaching.",21-2011.00,Clergy,21-2011,Community and Social Service,Community and Social Service Occupations,0.1116,0.09162690476190478,Low
ID,develop instructional materials and conduct in-service and community-based educational programs.,0.1418216199180586,0.8245,0.6826783800819414,develop instructional materials and conduct in-service and community-based educational programs.,11-9111.00,Medical and Health Services Managers,11-9111,Management,Management Occupations,0.0659,0.05938202380952381,Low
ID,"determine sources of web page or server problems, and take action to correct such problems.",0.2442483454144343,0.9196,0.6753516545855657,"determine sources of web page or server problems, and take action to correct such problems.",15-1199.03,Web Administrators,15-1199,,,,,
ID,"organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",0.1969744721084147,0.8694,0.6724255278915853,"organize material and complete writing assignment according to set standards regarding order, clarity, conciseness, style, and terminology.",27-3042.00,Technical Writers,27-3042,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.4747,0.5176716666666668,Medium
ID,modify existing databases and database management systems or direct programmers and analysts to make changes.,0.2206114087614245,0.8897,0.6690885912385756,modify existing databases and database management systems or direct programmers and analysts to make changes.,15-1141.00,Database Administrators,15-1141,,,,,
ID,"observe and evaluate students' work to determine progress, provide feedback, and make suggestions for improvement.",0.2284903876457611,0.8883,0.6598096123542389,"observe and evaluate students' work to determine progress, provide feedback, and make suggestions for improvement.",25-1194.00,"Vocational Education Teachers, Postsecondary",25-1194,"Education, Training, and Library",Educational Instruction and Library Occupations,0.1563,0.2146420238095238,Low
ID,"develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",0.1260636621493854,0.784,0.6579363378506147,"develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",11-2031.00,Public Relations and Fundraising Managers,11-2031,,,,,
ID,"edit instructional materials, such as books, simulation exercises, lesson plans, instructor guides, and tests.",0.1260636621493854,0.7807,0.6546363378506146,"edit instructional materials, such as books, simulation exercises, lesson plans, instructor guides, and tests.",25-9031.01,Instructional Designers and Technologists,25-9031,"Education, Training, and Library",Educational Instruction and Library Occupations,0.3043,0.1771976785714286,Low
ID,"develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",0.2048534509927513,0.8564,0.6515465490072487,"develop briefings, brochures, multimedia presentations, web pages, promotional products, technical illustrations, and computer artwork for use in products, technical manuals, literature, newsletters, and slide shows.",27-1014.00,Multimedia Artists and Animators,27-1014,"Arts, Design, Entertainment, Sports, and Media","Arts, Design, Entertainment, Sports, and Media Occupations",0.3571,0.2774025,Low
ID,"provide information, guidance, and preparation for the general equivalency diploma (ged) examination.",0.1733375354554049,0.8166,0.6432624645445951,"provide information, guidance, and preparation for the general equivalency diploma (ged) examination.",25-3011.00,Adult Basic and Secondary Education and Literacy Teachers and Instructors,25-3011,"Education, Training, and Library",Educational Instruction and Library Occupations,0.0636,0.2096974404761905,Low
